Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed;HS_predict;Abusive_predict;HS_Individual_predict;HS_Group_predict;HS_Religion_predict;HS_Race_predict;HS_Physical_predict;HS_Gender_predict;HS_Other_predict;HS_Weak_predict;HS_Moderate_predict;HS_Strong_predict
144;" USER strategy session planned mass arrests of political opponents, pledge to ""crush"" FPI, HTI, PKS; SBY's Demokrats also targeted; plan to return Army to ""New Order"" role. 

Notulensi rapat tertutup 21-12-2018 di Kebayoran Baru. 

 https://www.allannairn.org/2019/04/breaking-news-prabowo-strategy-session.html?m=1ÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0; user strategy session planned mass arrests of politik opponents pledge to crush front pembela islam hizbut tahrir indonesia partai keadilan sejahtera susilo bambang yudhoyono demokrats also targeted plan to return army to new order role notulensi rapat tertutup di kebayoran baru ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
146;Radicalism is like a deadly virus, stop it before it kills you. Well done  USER for banning HTI & FPI, make your country wonderful again!;1;0;0;1;1;0;0;0;0;0;1;0;radicalism is like a deadly virus stop it sebelum it kills you well done user for banning hizbut tahrir indonesia front pembela islam make your country wonderful again ;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
148;Ketika bangkai kian membusuk maka apa yang akan di lakukan ? Di hirup dan di cari atau di hirup dan kau diamkan ?\nSama saja kau bagaikan bangke yang kian membusuk dan tak mencari apa kesalannya kenapa bisa berbau ?';0;0;0;0;0;0;0;0;0;0;0;0;ketika bangkai kian membusuk maka apa  akan di lakukan di hirup dan di cari atau di hirup dan kamu diamkan sama saja kamu bagaikan bangkai  kian membusuk dan tidak mencari apa kekesalannya kenapa bisa berbau ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
151;KPK banyak semrawut juga goblok...bubarkan saja c USER toh banyak kasus mengambang begitu saja..hahh haram URL;1;1;0;1;0;0;0;0;1;0;0;1;komisi pemberantasan korupsi banyak semrawut juga goblok bubarkan saja c user  banyak kasus mengambang begitu saja  haram url;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
152;Kalo badan ue bisa ngomong:\n\xe2\x80\x9cHoi lu ngga denger tulang gue bunyi semua? Mata gue lelah liatin layar mele! Tangan capek ngetik mele? Heh budek apa lu?!\xe2\x80\x9d\n\n\xe2\x80\x9cGue denger bego!! Maafin ue\xe2\x80\x9d \xf0\x9f\x98\xad\xf0\x9f;1;1;1;0;0;0;1;0;0;1;0;0;kalau badan aku bisa bicara  kamu tidak dengar tulang aku bunyi semua mata aku lelah lihat layar melulu tangan lelah mengetik melulu he budek apa kamu aku dengar bego maafkan aku ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
154;"Yall..Idk why yall are so offended when kelantan and kelantanese get critisized. We Penangite get critisized all the time

For being sheeple of DAPig, for supporting kafir cina, for allegedly disregard muslim & malay rights, and malay and Muslim here who supports DAP are traitor";0;1;0;0;0;0;0;0;0;0;0;0;yel i do not know kenapa yel are so offended when kelantan and kelantanese get critisized we penangite get critisized all the time for being sheeple of dapig for supporting kafir cina for allegedly disregard muslim malaysia rights and malaysia and muslim here who supports dap are traitor;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
161;Oh my god I relate to that third panel so much !!! I was stressing so hard on confessing to my crush worrying about if things will get awkward but after I confessed we talked for like the longest I think we've talked and we're still friends Ã°ÂÂÂ even if he reciprocate.;0;0;0;0;0;0;0;0;0;0;0;0; my god i relate to that third panel so much i was stressing so hard on confessing to my crush worrying about if berpikir will get awkward but after i confessed we talked for like the longest i think we ve talked and we are still friends even if he reciprocate ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
162;That's why we dont argue with FPI and another narrow minded religious people such as HTI. #QOTD Good night lads :) pic.twitter.com/ShQKVC0jta;1;0;0;1;1;0;0;0;0;0;1;0;that kenapa we do not argue dengan front pembela islam and another narrow minded religious people such as hizbut tahrir indonesia qotd good night lady ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
163;RT USER Nanti ada rezim Indonesia islam rezim amerika Kristen ujung-ujungnya islam vs budha vs Kristen vs hindu senang kah anda?;1;0;1;0;1;0;0;0;0;1;0;0;rt user nanti ada rezim indonesia islam rezim amerika kristen ujung ujungnya islam lawan buddha lawan kristen lawan hindu senang  kamu ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
169;"What! Are you kidding me!? This is The WORST SEA GAMES EVER!
.
#stopseagames2017 #shameonyoumalaysia";0;0;0;0;0;0;0;0;0;0;0;0;apa are you kidding me this is the worst sea games ever stop sea games shame on you malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
170;Mereka cuma tau lo brengsek! tp bagi gue lo itu nggak seperti yg mereka omongin, dan gue yakin lo pasti bisa berubah. :)';0;1;0;0;0;0;0;0;0;0;0;0;mereka hanya tau kamu berengsek tetapi bagi aku kamu itu tidak seperti  mereka membicarakan dan aku yakin kamu pasti bisa berubah ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
174;Fb tai anjing lah,';0;1;0;0;0;0;0;0;0;0;0;0;facebook tai anjing  ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
176;Orang-orang kayak gini pantes dilaknat tangisan rakyat dari masa prakemerdekaan sampe kiamat nanti dan digentayangin arwah pejuang yang kegelisahannya masih lebih militan daripada mereka yang kerjaannya cuma ngawang, kosong, bolot.';1;1;0;1;0;0;1;0;0;0;1;0;orang orang kayak begini pantas dilaknat tangisan rakyat dari masa pra kemerdekaan sampai kiamat nanti dan digentayangi arwah pejuang  kegelisahannya masih lebih militan daripada mereka  kerjaannya hanya ngawang kosong bolot ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
179;Came a long way from Amira gassing her to start walking lmao https://twitter.com/SunnyBanks_/status/1223283139654692866ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;came a long way from amira gassing her to start walking laughing my ass off ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
181;Para Pendukung Capres gagal Move On salalu sibuk Urus Aseng bawa kabur uang Rp 35 T. Tapi ngak sadar kenapa Aseng bisa kabur bawa uang sebanyak itu tanpa didukung Pribumi ASU. Mustahil Aseng bisa. Pribumi hanya diam kalau disogok. Mental kacung emang. URL;1;1;0;1;0;1;0;0;0;0;1;0;para pendukung calon presiden gagal pindah on selalu sibuk urus asing bawa kabur duit rupiah t tapi tidak sadar kenapa asing bisa kabur bawa duit sebanyak itu tanpa didukung pribumi anjing mustahil asing bisa pribumi cuma diam kalau disogok mental kacung memang url;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
185;completely the opposite for me. So many people that I know from my HS now turned out supporting conservative organization/movement like FPI, HTI and 212 lol. Thank fuck I was able to get out from there before it became more toxic for me;1;1;0;1;1;0;0;0;0;0;1;0;completely the opposite for me so many people that i know from my  now turned out supporting conservative organization movement like front pembela islam hizbut tahrir indonesia and  terima kasih fuck i was able to get out from there sebelum it became more toxic for me;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
187;PT20langgarkonstitusi Rezim otoriter ini gk habis-habis tabrak-tubruk UU, kali ini undang-undang Dasar pun mau dijebol..mk waktunya lengserkan jokowi;1;0;1;0;0;0;0;0;1;0;0;1;presidential threshold langgar konstitusi rezim otoriter ini tidak habis habis tabrak tubruk undang undang kali ini undang undang dasar  mau dijebol mk waktunya lengserkan jokowi;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
192;Insom my life \xf0\x9f\x98\xb4generasi malam susah tidur pagi susah bangun';0;0;0;0;0;0;0;0;0;0;0;0;insomnia my life generasi malam susah tidur pagi susah bangun ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
193;Waduh Addie MS Bongkar Keterlibatan Veronica Saat Ahok Masih Jadi Gubernur Jakarta URL;1;0;1;0;0;0;0;0;1;1;0;0; addie ms bongkar keterlibatan veronica saat ahok masih jadi gubernur jakarta url;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
194;Turunkan tirani !! Jangan mau kalah dengan tirani. Ahok sudah tumbang. Tinggal satu lagi tugas kita.;1;0;1;0;0;0;0;0;1;0;0;1;turunkan tirani jangan mau kalah dengan tirani ahok sudah tumbang tinggal satu lagi tugas kita ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
196;USER USER USER USER Hahahaha blunder lu cebong... Yg gak ngasih tuh pem. pusat dengan Alasan HAM... kalau rakyat aceh ya mau kali pun.. Cobak kau datangi pemerintah bilang suruh buat hukum islam kaffah di aceh... Klau DPR a;1;1;1;0;0;0;0;0;1;1;0;0;user user user user  blunder kamu kecebong  tidak memberi itu protein energy malnutrition pusat dengan alasan hak asasi manusia kalau rakyat aceh  mau kali  coba kamu datangi pemerintah bilang suruh buat hukum islam kaffah di aceh kalau dewan perwakilan rakyat a;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
197;london is blue, red is cabecabean;0;0;0;0;0;0;0;0;0;0;0;0;london is blue red is cabe cabean;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
200;Believe it or not, this is the ballot form voters will have to negotiate on Election Day in Indonesia. #indonesiaelection #indonesia #jakarta pic.twitter.com/POUdT1o9tz;0;0;0;0;0;0;0;0;0;0;0;0;believe it orang not this is the ballot borang pemilih will have to negotiate on election day in indonesia indonesia election indonesia jakarta ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
201;Gubraaaaak!!!! Malu liatnya... Untung semalem debat ga kaya MATA NAJWA.. Coba kalo formatnya sama pasti Ringsek dah pasangan ASU...;1;1;0;1;0;0;0;0;1;0;1;0;gubrak malu lihatnya untung semalam debat tidak kaya mata najwa coba kalau formatnya sama pasti ringsek sudah pasangan anjing ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
205;yk what rlly makes my blood boil?! the news abt all those whackass dai'es, PUs, ustazs or just men in general wait scratch that not only men just all those munafik ass people who just wanna kongkek or get clout and then use religion as the excuse they do so like WTF U NEED HELP;1;1;0;1;1;0;0;0;0;0;1;0;yk apa really makes my blood boil the news about all those whackass dai es pus ustazs orang just men in general tunggu scratch that not only men just all those munafik ass people who just ingin kongkek orang get clout and then use religion as the excuse they do so like what the fuck kamu need help;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
206;"BHAHAHAKK!! i want to use another word ""toket"" which sounds more polite but no i will use tetek and send";0;1;0;0;0;0;0;0;0;0;0;0; i want to use another word toket which sounds more polite but no i will use tetek and send;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
207;USER USER USER Di islam emng gitu mas, kafir masuk neraka. Yg muslim aja belun tentu masu surga, kalo amal nya ga ada';0;0;0;0;0;0;0;0;0;0;0;0;user user user di islam memang begitu mas kafir masuk neraka  muslim saja belum tentu masuk surga kalau amal  tidak ada ;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
209;"USER USER Waketum USER , CUCI CONGOR USER dahulu..., agar yang keluar dari congornya GAK ASAL, jadi kalian gak perlu repot ""cuci tangan"".\nKetua kalian USER yang ""LEMPAR BATU"", kalian mau ""SEMBUNYI TANGAN""?'";1;1;0;1;0;0;0;0;1;0;1;0;user user wakil ketua umum user cuci congor user dahulu agar  keluar dari congornya tidak asal jadi kalian tidak perlu repot cuci tangan ketua kalian user  lempar batu kalian mau sembunyi tangan ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
215;Dear Malaysia, you can take 'ashraf and bubu' back but dont take our culture and our tortor ! #MalaysiaMiskinBudaya #TorTorPunyaIndonesia;1;0;0;1;0;0;0;0;1;0;1;0;dear malaysia you can take ashraf and bubu back but do not take our culture and our tortor malaysia miskin budaya tortor punya indonesia;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
228;RT USER: USER Manis cuman di awal. Butut Goblog!!!!! #SolerOut #HerjosOut';1;1;0;1;0;0;0;0;1;0;1;0;rt user user manis hanya di awal butut goblok soler out herjos out ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
229;UDAH GILA YA YANG BIKIN WEBTOON MATAHARI 1/2 LINGKARAN. ITU YANG NIKAH ARKA?!?!?!? wah sinting gue yang nanges';0;1;0;0;0;0;0;0;0;0;0;0;sudah gila   buat webtoon matahari lingkaran itu  nikah arka  sinting aku  menangis ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
230;The names don't even ring bells what years were they active? I'm tryna figure out wtf I was doing instead since I'm the odd one out lol https://twitter.com/acewuzhere/status/1224135093234601989ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;the names do not even ring bells apa years were they active i sama tryna figure out what the fuck i was doing instead sejak i sama the odd one out  ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
233;"Pengusaha china ;: jk reklamasi pulau G Dibatalkan . Jokowi akan kami lengserkan";1;0;1;0;0;0;0;0;1;0;0;1;pengusaha cina kalau reklamasi pulau tidak dibatalkan jokowi akan kami lengserkan;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0
235;Ini pasti salah Jokowi, Ahok dan kafir-kafir ateis. URL;1;1;0;1;1;0;0;0;0;0;1;0;ini pasti salah jokowi ahok dan kafir kafir ateis url;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
238;RT USER: Siapapun yg mengelola perkara sistem tiket masuk ke Bromo,Tengger,Semeru ini emang biadab, idiot, pantek, jembat';1;1;0;1;0;0;1;0;0;0;1;0;rt user siapapun  mengelola perkara sistem tiket masuk ke bromo tengger semeru ini memang biadab idiot pantek jembat ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
240;ehem USER ... kayaknya sudah saatnya di turunkan pakde USER nih. akal sehatnya ga jalan;1;0;1;0;0;0;0;0;1;1;0;0; user kayaknya sudah saatnya di turunkan pakde user nih akal sehatnya tidak jalan;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
245;SO THE SETLIST IS TRUE?!! FUCK YOU MNWR ASSHOLE BANGSAT ANYING GELUT SINJ BARENG MANEH SETAN EDAN GELO MANEH  https://twitter.com/planet_exo/status/936551206792585216ÃÂÃÂ ÃÂ¢Ã¢ÂÂ¬ÃÂ¦,,,,;1;1;1;0;0;0;0;0;1;1;0;0;so the setlist is true fuck you mnwr asshole bangsat anjing gelut sini bareng kamu setan gila gila kamu ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
246;USER USER Itulah akibat makan gaji dr duit korupsi BLBI yg dilakukan oleh toke2 Cina, otak Cebong benar2 dungu. \nMasalah TKA Cina bukan lagi fiksi tp sdh fakta, tp kalian anggap isu tsb fiktif, hancur negara ini kalian jual';1;1;0;1;0;1;0;0;0;0;1;0;user user itulah akibat makan gaji dari duit korupsi bantuan likuiditas bank indonesia  dilakukan oleh tokek tokek cina otak kecebong benar benar dungu masalah tenaga kerja asing cina bukan lagi fiksi tetapi sudah fakta tetapi kalian anggap isu tersebut fiktif hancur negara ini kalian jual ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
250;BANGSAT LO BENER BGT ANJING TAPI SORRY I PREFER HE TIAN MORE I CANT TAKE MY EYES OFF HIS SMALL WAIST BUT WELL TRAINED UPPER BODY FUCK IM IN LOVE WITH THEIR BODY PROPORTIONS,,,,;0;1;0;0;0;0;0;0;0;0;0;0;bangsat kamu benar banget anjing tapi maaf i prefer he tian more i cant take my eyes off his small waist but well trained upper body fuck i am in love dengan their body proportions ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
252;Bahkan jk bnr mrk imigran pun,mrk sdh tinggal sblm brdiri Myanmar1948.Apa imigrn cina boleh kita usir dr indonesia?Bnyak yg siap kl aturan mainnya begitu;1;0;0;1;0;1;0;0;0;0;0;1;bahkan kalau benar mereka imigran  mereka sudah tinggal sebelum berdiri myanmar apa imigran cina boleh kita usir dari indonesia banyak  siap kalau aturan mainnya begitu;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
253;USER bentar bentar kunyuk mirip siapa yak *mikir keras*';1;1;1;0;0;0;0;0;1;1;0;0;user bentar bentar kunyuk mirip siapa  berpikir keras ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
254;Mantan menteri hrsnya jaga wibawa.bknnya turunkan berita HoaX!yg buat ribut itu asli kalian!hbs itu USER yg disalahkan USER oon!;1;0;1;0;0;0;0;0;1;1;0;0;mantan menteri seharusnya jaga wibawa bukannya turunkan berita hoaks  buat ribut itu asli kalian habis itu user  disalahkan user beloon ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
256;Inilah Mentri BUMN yg saenaknya dewe, miskin prestasi dan banyak conflict-of-interest. Gini kok dipertahankan Pres Jokowi, ada apa ???;1;0;1;0;0;0;0;0;1;1;0;0;inilah menteri badan usaha milik negara  seenaknya dewe miskin prestasi dan banyak conflict of interest begini  dipertahankan pres jokowi ada apa ;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
259;USER Kaga anjir';0;1;0;0;0;0;0;0;0;0;0;0;user tidak anjir ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
263;ok masalahnya aku sikda pun banding kolej mrsm ngan sbp???? aku just padah jangan banding RESULT exam tiga buah sekolah ya bah paloi????? aku padah tiga2 ya paper exam lain bah bebal???? kau paloi kah bodo??????';0;1;0;0;0;0;0;0;0;0;0;0;oke masalahnya aku sistem informasi kesehatan daerah  banding college mrs gan sbp aku just padah jangan banding result exam tiga buah sekolah  bah paloi aku padah tiga tiga  paper exam lain bah bebal kamu paloi  bodoh ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
264;USER Demen sipit kamu aja haha';0;0;0;0;0;0;0;0;0;0;0;0;user suka sipit kamu saja  ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
266;Jokowi anti islam akn diusung lawan-lawan politik... buzzer dari rezim;1;0;1;0;1;0;0;0;0;1;0;0;jokowi anti islam akan diusung lawan lawan politik buzzer dari rezim;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
267;USER Freeport kan memang kontraknya mau habis, jadi biasa aja ga ada yg istimewa. Yg aneh dollar skrg mau tembus 15.000 tapi malah pada mingkem. Memang penjilat kekuasaan menjadi dungu ya tum melihat bobroknya kinerja rezim.';1;1;1;0;0;0;0;0;1;1;0;0;user freeport  memang kontraknya mau habis jadi biasa saja tidak ada  istimewa  aneh dolar sekarang mau tembus tapi malah pada diam memang penjilat kekuasaan menjadi dungu  tum melihat bobroknya kinerja rezim ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
268;Apakah sambil Jambore mereka mengaji ayat penggal kafir Bung Ketua Umum ICMI?;1;0;0;1;1;0;0;0;0;0;1;0;apakah sambil jambore mereka mengaji ayat penggal kafir bung ketua umum ikatan cendekiawan muslim indonesia ;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
269;USER Islam ya islam,ga usah pake embel2.malu tuh,emg ada kristen nusantara,hindu nusantara,budha nusantara???';0;0;0;0;0;0;0;0;0;0;0;0;user islam  islam tidak usah pakai embel embel malu itu memang ada kristen nusantara hindu nusantara buddha nusantara ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
272;USER jancuk kw zonk!!!!';0;1;0;0;0;0;0;0;0;0;0;0;user jancuk kw apes ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
273;USER ah dasar jablay murah';1;1;1;0;0;0;0;1;0;1;0;0;user  dasar jablay murah ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
275;USER USER Nyebut cebong *auto reply* Dasar pinggiran koreng';1;1;1;0;0;0;0;0;1;1;0;0;user user menyebut kecebong auto reply dasar pinggiran koreng ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
278;Berharap rizieq shihab pulang hadapi kasus hukumnya itu ibarat buat orang-orangan sawah lalu ditaruh di laut. Sia-sia! Pecun...dang brengsek itu harusnya dijemput paksa! Kecuali polisi memang takut pada pengikutnya.';1;1;1;0;0;0;0;1;0;1;0;0;berharap rizieq shihab pulang hadapi kasus hukumnya itu ibarat buat orang orangan sawah lalu ditaruh di laut kamu kamu pecun dang berengsek itu harusnya dijemput paksa kecuali polisi memang takut pada pengikutnya ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
279;A:aduh min kok aku kelihatan\ntua ya ?\nB:liat deh kulit becky 30an\nmenjelang 40..\nA:gua nanya keadaan kulit\ngua,bukan becky bego !';1;1;1;0;0;0;0;0;1;1;0;0;a  min  aku kelihatan tua  b lihat  kulit becky tiga puluhan menjelang a aku bertanya keadaan kulit aku bukan becky bego ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
285;Klo bapaknya di bunuh PKI ,,,, biasanya anaknya bales dendam DAN SEHARUSNYA USIR KOMUNIS CINA BUKANNYA DI BUATKAN REKLAMASI.;1;0;0;1;0;1;0;0;0;0;0;1;kalau bapaknya di bunuh partai komunis indonesia biasanya anaknya balas dendam dan seharusnya usir komunis cina bukannya di buatkan reklamasi ;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
287;USER Si amat emang nggak bodo. Gue bilangin amat nih lo bawa2 nama dia.';0;0;0;0;0;0;0;0;0;0;0;0;user  amat memang tidak bodoh aku bilang amat nih kamu bawa bawa nama dia ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
288;cina itu rasis makanya jgn biarkan cina kuasai&dominasi RI.lihat cina sgpore usir melayu dri kampungnya USER;1;0;0;1;0;1;0;0;0;0;1;0;cina itu racist makanya jangan biarkan cina kuasai dominasi republik indonesia lihat cina singapura usir melayu dari kampungnya user;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0
290;USER \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 pemimpin TOLOL akan menular kan ketololannya pada pengikutnya.';1;1;0;1;0;0;0;0;1;0;1;0;user pemimpin tolol akan menular  ketololannya pada pengikutnya ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
294;USER Rakyat Indonesia jutaan,nyari pengganti jokowi kok bingung... Otak buntu ni cebong..';1;1;1;0;0;0;0;0;1;1;0;0;user rakyat indonesia jutaan mencari pengganti jokowi  bingung otak buntu nih kecebong ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
297;Aceh usir gub kalimantan, manado usir anggota dewan, jakarta yg satu mengusir ke arab, yg satu lg mengusir ke cina. Asik nih, lg tren usir-usiran;1;0;0;1;0;0;0;0;1;0;1;0;aceh usir gubernur kalimantan manado usir anggota dewan jakarta  satu mengusir ke arab  satu lagi mengusir ke cina asyik nih lagi tren usir usiran;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
