Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed
114;Belum dijelaskan, haji adalah penipuan? Ibrahim tak mungkin dikubur di Kabah, Anda biarkan rakyat ditipu Pak Lukman?;1;0;0;1;1;0;0;0;0;0;1;0;belum jelas haji adalah tipu ibrahim tidak mungkin kubur di kabah kamu biar rakyat tipu pak lukman 
115;"Repost USER + Dari Jokower/Ahoker: - Sapi - Onta - Curut Khilafah - Kecoa - ASU - Kampret - Pentol Korek - Bumi datar - Otak Micin Dibalas: Cebong... dan turunannya Bong200, Ebong, Kolam Butek Mewek... Ngadu ama emak! Cemen &amp; cengeng loe ah bong";1;1;0;1;0;0;0;0;1;0;1;0;repost user dari jokower ahoker sapi unta curut khilafah kecoak anjing kampret pentol korek bumi datar otak micin balas kecebong dan turun kecebong iq dua ratus kecebong kolam butek mewek adu sama emak takut cengeng kamu  kecebong
116;USER Sore Kak Saiful, boleh di restart dulu modem sama STB nya ya. Soalnya mimin cek jaringannya terkoneksi cuma sedikit melambat. Ditunggu kabar baiknya. Thx -Ardil';0;0;0;0;0;0;0;0;0;0;0;0;user sore kakak saiful boleh di restart dulu modem sama set top box   soal admin cek jar koneksi hanya sedikit lambat tunggu kabar baik terima kasih ardil 
117;USER USER USER USER USER Kalau kata guru ngaji saya, disuruh perbanyak baca alhamdulillah. Biar hidup jadi ayem. Kalo temen saya orang katolik, dia banyak memuji2 Tuhan \xf0\x9f\x98\x8a';0;0;0;0;0;0;0;0;0;0;0;0;user user user user user kalau kata guru aji saya suruh banyak baca alhamdulillah biar hidup jadi ayem kalau teman saya orang katolik dia banyak puji muji tuhan 
118;"Duduk di samping adalah Aziz Rabbah, Menteri Energi, Pertambangan dan Perminyakan Kerajaan Maroko. Diskusi substantif, berjejaring dan mencari peluang kerjasama justru biasanya muncul di sela-sela konferensi.;";0;0;0;0;0;0;0;0;0;0;0;0;duduk di samping adalah aziz rabi menteri energi tambang dan minyak raja maroko diskusi substantif berjejaring dan cari peluang kerja sama justru biasa muncul di sela sela konferensi 
119;RT USER: #SANGE_AAAAAAAAAAH #memek gatel say pngen disruduk kontol ! Retweet sayang yg pngen #ngentot \xf0\x9f\x98\x98 kuy... URL;0;1;0;0;0;0;0;0;0;0;0;0;rt user sange  memek gatal say ingin seruduk kontol retweet sayang  ingin ngentot ayo url
120;RT USER: Om ini \xf0\x9f\x91\x87 mengoda banget pamer kontol besar bikin pikiran terbawa arus cinta \xf0\x9f\x92\x98 URL;0;1;0;0;0;0;0;0;0;0;0;0;rt user om ini goda banget pamer kontol besar buat pikir bawa arus cinta url
121;Thats not common bullshit, that is pure shit... RT  USER: DPR #commonbullshit;1;1;0;1;0;0;0;0;1;0;1;0;itu not common bullshit that be pure shit rt user dewan wakil rakyat common bullshit
122;"Sounds so familiar ""it's not against Islam, it's against HTI and FPI"" and then...

they started complain about adzan, spread propaganda moslem are radicalist and extremist, take down all ""tauhid"" flags and banners, blocked our ulama (teachers)

Same old stories...  https://twitter.com/SyedIbrahim1137/status/1041166820265394176ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;sound so familiar it not against islam it against hizbut tahrir indonesia and front bela islam and then they start complain about azan spread propaganda moslem be radicalist and extremist take down all tauhid flag and banner blokir our ulama teacher sama old story 
123;USER Gak ada gunanya berdebat...klo tujuannya semata mata hanya ingin mempengaruhi citra menjadi baik atau buruk..baik dan buruk itu bukan pakai bacot..hanya setanlah yg mengucapkan kebencian agar orang terpengaruh...muak lihat tingkah polah mereka..';0;1;0;0;0;0;0;0;0;0;0;0;user tidak ada guna debat kalau tuju semata mata cuma ingin pengaruh citra jadi baik atau buruk baik dan buruk itu bukan pakai bacot cuma setan  ucap benci agar orang pengaruh muak lihat tingkah polah mereka 
124;You may call me a racist, but I'd love to say... Yahudi bangsat!!;1;1;0;1;1;0;0;0;0;0;1;0;you mau call me a racist but i di love to say yahudi bangsat 
125;USER USER Betul sekali, adem lihatnya apa lagi Gubernur dan wagubnya kerjanya nyata dan dihargai negara lain;0;0;0;0;0;0;0;0;0;0;0;0;user user benar sekali adem lihat apa lagi gubernur dan wakil gubernur kerja nyata dan harga negara lie
126;RT USER USER kebesaran jiwa anies?? yang ada kebesaran ego dan ambisi. liat cara kampanyenya yang brutal 11 12 ama sandi;1;0;1;0;0;0;0;0;1;1;0;0;rt user user besar jiwa anies  ada besar bego dan ambisi lihat cara kampanye  brutal sama sandi
127;RT USER tapi kenyataanya jutaan rakyat kecil asli pribumi yg miskin justru semakin dimiskinkan oleh ahok cina kafir....;1;1;1;0;1;1;0;0;0;1;0;0;rt user tapi kenyataanya juta rakyat kecil asli pribumi  miskin justru makin miskin oleh ahok cina kafir 
128;Agree, and most of Kadal Gurun stand for the opposite, Just trying to escalate the context with what had happened these days in Indonesia with radicalist, over religious, fanatics and bigot. Still can relate right?;1;0;0;1;0;0;0;0;1;0;1;0;agree and pal of kadal gurun stand for the opposite just try to escalate the context dengan apa have happen these day in indonesia dengan radicalist over religious fanatic and bigot still can relate right 
129; USER after urinating I wipe my private with tissue then pour water then wipe with tissue again.I repeat this 2 times and after coming outI saw bits of tissue paper on privatepart.I smelt them and they smelled fine, is it pure, coz it can be from clean or najis wipes;0;0;0;0;0;0;0;0;0;0;0;0; user after urinate i wipe my private dengan tissue then pour water then wipe dengan tissue again i repeat this time and after come outi saw bit of tissue paper on privatepart i smelt them and they smell fine be it pure because it can be from clean orang najis wipe
130;USER Jika ada tokoh agama, Lalu berpolitik praktis untuk jabatan2 publik?, Dengan menggunakan identitas keagamaan?. ?. Itu di lingkungan agama Budha, Ibaratkan ada yang mengaku biksu, Tetapi makan daging iya, Minum miras pun iya, Bahkan berkeluarga;1;0;0;1;1;0;0;0;0;0;1;0;user jika ada tokoh agama lalu politik praktis untuk jabat jabat publik dengan guna identitas agama itu di lingkung agama buddha ibarat ada  aku biksu tetapi makan daging iya minum minum kera  iya bahkan keluarga
131;USER Saya dukung 200 % pernyataan Najwa soal KPK. Lebih baik DPR kita bubarkan;1;0;0;1;0;0;0;0;1;0;0;1;user saya dukung nyata najwa soal komisi berantas korupsi lebih baik dewan wakil rakyat kita bubar
132;"Timses Pasangan Calon Pilgub Jatim 2018 Apresiasi Debat Kandidat;";0;0;0;0;0;0;0;0;0;0;0;0;tim sukses pasang calon pilih gubernur jawa timur apresiasi debat kandidat 
133;USER USER yang bikin Reklamasi kunjungan anda,yg dapat duit dari para cukong junjungan anda..USER nyetop eh dibilang lanjut..sipit songong!!';1;1;1;0;0;1;0;0;0;1;0;0;user user  buat reklamasi kunjung kamu  dapat duit dari para cukong junjung kamu user setop  bilang lanjut sipit songong 
134;Dengan Gojek #2019GantiPresiden ayo viralkan cc USER USER USER USER USER USER USER USER;1;0;1;0;0;0;0;0;1;1;0;0;dengan gojek ganti presiden ayo viralkan cc user user user user user user user user
135;"Uncivilized coward citizen doing coward thing and their Minister showing the same coward response. #cowards #ShameOnYouSyedSaddiq
#shameonyoumalaysia  https://twitter.com/CNNIndonesia/status/1197735033840103424ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;uncivilized coward citizen do coward thing and their mister show the sama coward response coward shame on you syed saddiq shame on you malaysia 
136;Tidak memulai memberikan salam kepada Ahlu Kitab, sebab Rasulullah Shallallaahu \xe2\x80\x98alaihi wa sallam bersabda :\xe2\x80\x9d Janganlah kalian terlebih dahulu memberi salam kepada orang-orang Yahudi dan Nasrani\xe2\x80\xa6.. \xe2\x80\x9d (HR. Musli;0;0;0;0;0;0;0;0;0;0;0;0;tidak mulai beri salam kepada  kamu kitab sebab rasulullah sallallahu alaihi wasallam alaihi wa salam sabda jangan kalian lebih dahulu beri salam kepada orang orang yahudi dan nasrani hari muslim
137;USER org sipit mu ngrusak moral ank kcil kaga tanggung2 bikin video semua persi ada .';0;0;0;0;0;0;0;0;0;0;0;0;user orang sipit mu rusak moral anak kecil tidak tanggung tanggung buat video semua pers ada 
138;Dasar bolot URL;1;1;1;0;0;0;1;0;0;1;0;0;dasar bolot url
139;"#SaweranJateng; #SaweranDirmanIda; ; Sudirman Said - Ida Fauziyah; USER; USER; ; Sudirman Said Bicara Jabatan Satu Periode Cukup ; ;";0;0;0;0;0;0;0;0;0;0;0;0; sawer jawa tengah sawer dirman ida sudirman say ida fauziyah user user sudirman say bicara jabat satu periode cukup 
140;"dulu guru ngaji sering bilang ""Kalian jangan main sepak bola karena sepak bola itu olah raganya pki"" sdh dikatain antek komunis sejak kecil";1;0;1;0;0;1;0;0;0;1;0;0;dulu guru aji sering bilang kalian jangan main sepak bola karena sepak bola itu olah raga partai komunis indonesia sudah ejek antek komunis sejak kecil
141;USER Benerin sinyal dulu cuk !! Udah 2 minggu sinyalmu kaya bangke. BUSUK';1;1;0;1;0;0;0;0;1;0;1;0;user benar sinyal dulu cuk sudah minggu sinyal kaya bangkai busuk 
142;USER Rezim sekrng ini brupaya mncuci otak generasi kita agar mlpakn sejarah..seakan2 bpknyalah yg hebat mlh mi d samakan dgn tuhan...\nRezim kacang lupa kulitnya, \nMlh mnjdi pemuja aseng dan anjing2 komunis itu..';0;0;0;0;0;0;0;0;0;0;0;0;user rezim sekarang ini upaya cuci otak generasi kita agar lupa sejarah akan akan bapak  hebat malah mi di sama dengan tuhan rezim kacang lupa kulit malah jadi puja asing dan anjing anjing komunis itu 
143;USER bani koplak mana nich kok gak dukung siwanbango bego';1;1;0;1;0;0;0;0;1;0;1;0;user ban kocak mana nih  tidak dukung siwanbango bego 
144;" USER strategy session planned mass arrests of political opponents, pledge to ""crush"" FPI, HTI, PKS; SBY's Demokrats also targeted; plan to return Army to ""New Order"" role. 

Notulensi rapat tertutup 21-12-2018 di Kebayoran Baru. 

 https://www.allannairn.org/2019/04/breaking-news-prabowo-strategy-session.html?m=1ÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0; user strategy session plan mass arrest of politik opponent pledge to crush front bela islam hizbut tahrir indonesia partai adil sejahtera susilo bambang yudhoyono demokrats also target plan to return army to new order role notulensi rapat tutup di kebayoran baru 
145;USER ma kangen mau nete';0;1;0;0;0;0;0;0;0;0;0;0;user sama kangen mau nete 
146;Radicalism is like a deadly virus, stop it before it kills you. Well done  USER for banning HTI & FPI, make your country wonderful again!;1;0;0;1;1;0;0;0;0;0;1;0;radicalism be like a deadly virus stop it belum it kill you well do user for ban hizbut tahrir indonesia front bela islam make your country wonderful again 
147;I'm from small village and I know how hard to be kampungan in people eyes and learned from it;0;1;0;0;0;0;0;0;0;0;0;0;i sama from small village and i know how hard to be kampung in people eye and learn from it
148;Ketika bangkai kian membusuk maka apa yang akan di lakukan ? Di hirup dan di cari atau di hirup dan kau diamkan ?\nSama saja kau bagaikan bangke yang kian membusuk dan tak mencari apa kesalannya kenapa bisa berbau ?';0;0;0;0;0;0;0;0;0;0;0;0;ketika bangkai kian busuk maka apa  akan di laku di hirup dan di cari atau di hirup dan kamu diam sama saja kamu bagai bangkai  kian busuk dan tidak cari apa kesal kenapa bisa bau 
149;Pas lg makan dpt omelan itu rasanya seperti makan tai kucing dipagi hari.\nGak pake ngunyah, asal telen aja biar cpt abis ini sarapan';0;1;0;0;0;0;0;0;0;0;0;0;pa lagi makan dapat omel itu rasa seperti makan tai kucing di pagi hari tidak pakai kunyah asal telan saja biar cepat habis ini sarap 
150;Budaya turun padang kekal relevan Ã¢?? Institut SosialÃ Malaysia;0;0;0;0;0;0;0;0;0;0;0;0;budaya turun padang kekal relevan institut sosial malaysia
151;KPK banyak semrawut juga goblok...bubarkan saja c USER toh banyak kasus mengambang begitu saja..hahh haram URL;1;1;0;1;0;0;0;0;1;0;0;1;komisi berantas korupsi banyak semrawut juga goblok bubar saja c user  banyak kasus ambang begitu saja  haram url
152;Kalo badan ue bisa ngomong:\n\xe2\x80\x9cHoi lu ngga denger tulang gue bunyi semua? Mata gue lelah liatin layar mele! Tangan capek ngetik mele? Heh budek apa lu?!\xe2\x80\x9d\n\n\xe2\x80\x9cGue denger bego!! Maafin ue\xe2\x80\x9d \xf0\x9f\x98\xad\xf0\x9f;1;1;1;0;0;0;1;0;0;1;0;0;kalau badan aku bisa bicara  kamu tidak dengar tulang aku bunyi semua mata aku lelah lihat layar melulu tangan lelah etik melulu he budek apa kamu aku dengar bego maaf aku 
153;RT USER: Enak nya habis ngentot dimainin pejuhnya URL;0;1;0;0;0;0;0;0;0;0;0;0;rt user enak  habis ngentot main pejuhnya url
154;"Yall..Idk why yall are so offended when kelantan and kelantanese get critisized. We Penangite get critisized all the time

For being sheeple of DAPig, for supporting kafir cina, for allegedly disregard muslim & malay rights, and malay and Muslim here who supports DAP are traitor";0;1;0;0;0;0;0;0;0;0;0;0;yel i do not know kenapa yel be so offend when lantan and kelantanese get critisized we penangite get critisized all the time for be sheeple of dapig for support kafir cina for allegedly disregard muslim malaysia right and malaysia and muslim here who support dap be traitor
155;USER Eug kira itu taplak meja di warung nagih..';0;0;0;0;0;0;0;0;0;0;0;0;user aku kira itu taplak meja di warung tagih 
156;USER Untung satu genk. Untung bukan tanya macam2 ke orang asing \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3';0;0;0;0;0;0;0;0;0;0;0;0;user untung satu geng untung bukan tanya macam macam ke orang asing 
157;USER Wkwk jahat mah edan';0;1;0;0;0;0;0;0;0;0;0;0;user  jahat  gila 
158;PopulerB1 8: Prabowo Diminta Tak Jadikan Isu Rohingya untuk Tekan Pemerintah URL URL;1;0;1;0;0;0;0;0;1;1;0;0;populer prabowo minta tidak jadi isu rohingya untuk tekan perintah url url
159;USER USER USER USER USER USER USER USER USER USER USER USER USER USER Semoga makin banyak sudara2 kita yang sadar akan pemerintahan sekarang... #2;0;0;0;0;0;0;0;0;0;0;0;0;user user user user user user user user user user user user user user moga makin banyak saudara saudara kita  sadar akan perintah sekarang 
160;Noob ah tidur awal alamak';0;0;0;0;0;0;0;0;0;0;0;0;noob  tidur awal  
161;Oh my god I relate to that third panel so much !!! I was stressing so hard on confessing to my crush worrying about if things will get awkward but after I confessed we talked for like the longest I think we've talked and we're still friends Ã°ÂÂÂ even if he reciprocate.;0;0;0;0;0;0;0;0;0;0;0;0; my god i relate to that third panel so much i be stress so hard on confess to my crush worry about if pikir will get awkward but after i confess we talk for like the long i think we ve talk and we be still friend even if he reciprocate 
162;That's why we dont argue with FPI and another narrow minded religious people such as HTI. #QOTD Good night lads :) pic.twitter.com/ShQKVC0jta;1;0;0;1;1;0;0;0;0;0;1;0;that kenapa we do not argue dengan front bela islam and another narrow mind religious people such a hizbut tahrir indonesia qotd good night lady 
163;RT USER Nanti ada rezim Indonesia islam rezim amerika Kristen ujung-ujungnya islam vs budha vs Kristen vs hindu senang kah anda?;1;0;1;0;1;0;0;0;0;1;0;0;rt user nanti ada rezim indonesia islam rezim amerika kristen ujung ujung islam lawan buddha lawan kristen lawan hindu senang  kamu 
164;"Silaturahmi ke Pimpinan DKM Masjid Al-Kautsar H Toniman.; Beliau Mendoakan Hasanah Menang di pilkada Jabar untuk mensukseskan Program-program Hasanah yang Pro Rakyat.; #BravoHasanah #JabarHasanah2aja ; USER USER ; #HASANAHkeurJabar";0;0;0;0;0;0;0;0;0;0;0;0;silaturahmi ke pimpin dewan makmur masjid masjid al tsar h toniman dia doa hasanah menang di pilih kepala daerah jabar untuk sukses program program hasanah  pro rakyat bravo hasanah jawa barat hasanah saja user user hasanah untuk jawa barat
165;Terserah mau blg gw cowo berengsek, dll. I won't say anything bad about you. We both know the truth. I will still keep on praying for you :);0;1;0;0;0;0;0;0;0;0;0;0;serah mau bilang aku pria berengsek dan lie lie i  not say anything bad about you we both know the truth i will still keep on pray for you 
166;orang-orang ini ajaib..yg makan duit siapa,yg nipu siapa, mau demo ke pemerintah..ujung-ujungnya dipolitisasi turunkan jokowi..haha. gila!!;1;0;1;0;0;0;0;0;1;1;0;0;orang orang ini ajaib  makan duit siapa  tipu siapa mau demo ke perintah ujung ujung politisasi turun jokowi  gila 
167;Potret Rezim Jokowi anti pd umat islam bkn sj di indonesia yg dipimpin tpi bahkan dinegara lain sptr Myanmar skrg;1;0;1;0;0;0;0;0;1;1;0;0;potret rezim jokowi anti pada umat islam bukan saja di indonesia  pimpin tetapi bahkan negara lie putar myanmar sekarang
168;RT USER: Bos Korea gua itu awalnya ga percaya yg begituan, meskipun banyak kejadian di pabrik. \n\nOrang yg kesurupan dia bilangnya\xe2\x80\xa6';0;0;0;0;0;0;0;0;0;0;0;0;rt user bos korea aku itu awal tidak percaya  begitu meski banyak jadi di pabrik orang  surup dia bilang 
169;"What! Are you kidding me!? This is The WORST SEA GAMES EVER!
.
#stopseagames2017 #shameonyoumalaysia";0;0;0;0;0;0;0;0;0;0;0;0;apa be you kid me this be the bad sea game ever stop sea game shame on you malaysia
170;Mereka cuma tau lo brengsek! tp bagi gue lo itu nggak seperti yg mereka omongin, dan gue yakin lo pasti bisa berubah. :)';0;1;0;0;0;0;0;0;0;0;0;0;mereka hanya tau kamu berengsek tetapi bagi aku kamu itu tidak seperti  mereka bicara dan aku yakin kamu pasti bisa ubah 
171;"Aku nggak bisa ngebayangin gimana perasaan mbaknya yg udah baik-baik memberitau kalo beliau itu ""disabilitas"" kok malah dibales. ""Mati aja lu"". Bajingan\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'";1;1;1;0;0;0;0;0;1;1;0;0;aku tidak bisa bayang bagaimana asa mbak  sudah baik baik beri tahu kalau dia itu disabilitas  malah balas mati saja kamu bajing 
172;USER USER macam kes bom tu la. saya tahu la. saya tahu. hahaha';0;0;0;0;0;0;0;0;0;0;0;0;user user macam kes bom itu  saya tahu  saya tahu  
173;USER Ngga ada kucing yang kesurupan karena kucing adalah setan';0;1;0;0;0;0;0;0;0;0;0;0;user tidak ada kucing  surup karena kucing adalah setan 
174;Fb tai anjing lah,';0;1;0;0;0;0;0;0;0;0;0;0;facebook tai anjing  
175;USER INI BUKTI NYATA BUKAN EDITAN.MEREKA TEAM HOAX PEMENANGAN ANIES SANDI. URL;1;0;0;1;0;0;0;0;1;0;1;0;user ini bukti nyata bukan edit mereka tim hoaks menang anies sandi url
176;Orang-orang kayak gini pantes dilaknat tangisan rakyat dari masa prakemerdekaan sampe kiamat nanti dan digentayangin arwah pejuang yang kegelisahannya masih lebih militan daripada mereka yang kerjaannya cuma ngawang, kosong, bolot.';1;1;0;1;0;0;1;0;0;0;1;0;orang orang kayak begini pantas laknat tangis rakyat dari masa pra merdeka sampai kiamat nanti dan gentayang arwah juang  gelisah masih lebih militan daripada mereka  kerja hanya ngawang kosong bolot 
