Index;Tweet_notrans;HS_notrans;Abusive_notrans;HS_Individual_notrans;HS_Group_notrans;HS_Religion_notrans;HS_Race_notrans;HS_Physical_notrans;HS_Gender_notrans;HS_Other_notrans;HS_Weak_notrans;HS_Moderate_notrans;HS_Strong_notrans;Tweet_Parsed_notrans;HS_predict_notrans;Abusive_predict_notrans;HS_Individual_predict_notrans;HS_Group_predict_notrans;HS_Religion_predict_notrans;HS_Race_predict_notrans;HS_Physical_predict_notrans;HS_Gender_predict_notrans;HS_Other_predict_notrans;HS_Weak_predict_notrans;HS_Moderate_predict_notrans;HS_Strong_predict_notrans;Language_notrans;Tweet_trans;HS_trans;Abusive_trans;HS_Individual_trans;HS_Group_trans;HS_Religion_trans;HS_Race_trans;HS_Physical_trans;HS_Gender_trans;HS_Other_trans;HS_Weak_trans;HS_Moderate_trans;HS_Strong_trans;Tweet_Parsed_trans;HS_predict_trans;Abusive_predict_trans;HS_Individual_predict_trans;HS_Group_predict_trans;HS_Religion_predict_trans;HS_Race_predict_trans;HS_Physical_predict_trans;HS_Gender_predict_trans;HS_Other_predict_trans;HS_Weak_predict_trans;HS_Moderate_predict_trans;HS_Strong_predict_trans;Language_trans
2214;fuck the police comin straight from the underground ayo mata matai aku bangsat,,,,;1;1;0;1;0;0;0;0;1;0;1;0;fuck the police coming straight from the underground ayo mata matai aku bangsat ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;fuck the police comin straight from the underground ayo mata matai aku bangsat,,,,;1;1;0;1;0;0;0;0;1;0;1;0;bercinta polisi datang langsung dari bawah tanah ayo mata matai aku bangsat;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2221;"And he said ""Indons are not welcome here"" OMG i should recorded it but im so angry so i walked outside so fast Ã°ÂÂÂ¡Ã°ÂÂÂ¡#shameonyoumalaysia";1;0;1;0;0;0;0;0;1;1;0;0;and he said indonesia are not welcome here  my god i should recorded it but i am so angry so i walked outside so fast shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"And he said ""Indons are not welcome here"" OMG i should recorded it but im so angry so i walked outside so fast Ã°ÂÂÂ¡Ã°ÂÂÂ¡#shameonyoumalaysia";1;0;1;0;0;0;0;0;1;1;0;0;dan dia berkata indonesia tidak selamat datang di sini  my god aku harus merekamnya tapi aku sangat marah jadi aku berjalan keluar begitu cepat memalukan padamu malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2272;Its really not fair to jugde presiden SBY as a bad leader. Decreasing populairity is a bullshit.;0;1;0;0;0;0;0;0;0;0;0;0;it is really not fair to jugde presiden susilo bambang yudhoyono as a bad leader decreasing popularity is a bullshit ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;Its really not fair to jugde presiden SBY as a bad leader. Decreasing populairity is a bullshit.;0;1;0;0;0;0;0;0;0;0;0;0;itu benar benar tidak adil untuk jugde presiden susilo bambang yudhoyono sebagai pemimpin  buruk penurunan popularitas adalah omong kosong;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2299;"lucinta luna is a horrible fucking person but being transphobic to her ain't gonna make shit better lol

y'all be fighting against discriminations by discriminating others YIKES";1;1;1;0;0;0;0;0;1;1;0;0;lucinta luna is a horrible fuck person but being transphobic to her am not going to make shit better  iya all be fighting against discriminations by discriminating others yikes;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"lucinta luna is a horrible fucking person but being transphobic to her ain't gonna make shit better lol

y'all be fighting against discriminations by discriminating others YIKES";1;1;1;0;0;0;0;0;1;1;0;0;lucinta luna adalah orang  mengerikan tetapi menjadi transphobia padanya aku tidak akan membuat omong kosong  lebih baik  iya semua berjuang melawan diskriminasi dengan mendiskriminasi orang lain ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2354;It does, but when u're letting people choose your question, the other choose Ã¢ÂÂotakÃ¢ÂÂ and after that u said Ã¢ÂÂmunafikÃ¢ÂÂ ahahahah wth cringe dude;0;1;0;0;0;0;0;0;0;0;0;0;it does but when kamu are letting people choose your question the other choose otak and after that kamu said munafik  what the hell cringe dude;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;It does, but when u're letting people choose your question, the other choose Ã¢ÂÂotakÃ¢ÂÂ and after that u said Ã¢ÂÂmunafikÃ¢ÂÂ ahahahah wth cringe dude;0;1;0;0;0;0;0;0;0;0;0;0;itu terjadi tetapi ketika kamu membiarkan orang memilih pertanyaan kamu  lain memilih otak dan setelah itu kamu berkata munafik  apa  ngeri bung;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2375;Yes look Qatar, Emirates, they are not democracy but richer than democracy countries. But the world criticize China, Russia, but true their people as a whole poorer than arabs. But in Africa many doing democracy but fuck up, same as Indonesia, Philipines, Ukraine etc;0;1;0;0;0;0;0;0;0;0;0;0;iya look qatar emirates they are not democracy but richer tahan democracy countries but the world criticize cina rusia but true their people as a whole poorer tahan arabs but in africa many doing democracy but fuck up sama as indonesia philipines ukraine etc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Yes look Qatar, Emirates, they are not democracy but richer than democracy countries. But the world criticize China, Russia, but true their people as a whole poorer than arabs. But in Africa many doing democracy but fuck up, same as Indonesia, Philipines, Ukraine etc;0;1;0;0;0;0;0;0;0;0;0;0;iya lihat qatar emirates mereka bukan negara demokrasi tapi lebih kaya negara demokrasi tahan tapi dunia mengkritik cina rusia tapi benar rakyat mereka secara keseluruhan lebih miskin tahan arabs tapi di afrika banyak  melakukan demokrasi tapi bercinta sama seperti filipina indonesia ukraina dll;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2379;kasian tetangganya RT  USER: bangsat HAHAHAHAHA RT fuckboysehun: so whose falsetto is higher when they fuck,,,,;1;1;1;0;0;0;0;0;1;1;0;0;kasihan tetangganya rt user bangsat  rt fuch boy sehun so whose falsetto is higher when they fuck ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;kasian tetangganya RT  USER: bangsat HAHAHAHAHA RT fuckboysehun: so whose falsetto is higher when they fuck,,,,;1;1;1;0;0;0;0;0;1;1;0;0;terima kasih tetangganya rt pengguna bangsat  rt fuch boy sehun jadi  falsetto lebih tinggi ketika mereka bercinta;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
2388;I appreciate ur ability to point out that #prabowogila without even saying the word Ã°ÂÂÂÃ°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;i appreciate kamu ability to point out that prabowo gila tanpa even saying the word ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;I appreciate ur ability to point out that #prabowogila without even saying the word Ã°ÂÂÂÃ°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;saya menghargai kemampuan kamu untuk menunjukkan bahwa prabowo gila tanpa mengatakan kata;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2398;Dear malaysia what you guys are like that till got to cheat, if you want to look great, should use a good way .. #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;dear malaysia apa you guys are like that till got to cheat if you want to look great should use a good way shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Dear malaysia what you guys are like that till got to cheat, if you want to look great, should use a good way .. #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;sayang malaysia apa kalian seperti itu sampai harus menipu jika kamu ingin terlihat hebat harus menggunakan cara  baik malu pada kamu malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2400;"JUST HOW MANY TIMES I WATCHED THIS I ALWAYS LAUGH AT 
""COKLAT SI ANJING COKLAT"" PART  https://twitter.com/msq_________/status/1223901399555039232ÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;just how many times i watched this i always laugh at coklat  anjing coklat part ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"JUST HOW MANY TIMES I WATCHED THIS I ALWAYS LAUGH AT 
""COKLAT SI ANJING COKLAT"" PART  https://twitter.com/msq_________/status/1223901399555039232ÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;hanya berapa kali saya menonton ini saya selalu menertawakan bagian coklat  anjing coklat;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2412;"""REVOLUSI MENTAL"" a whole fcking joke tell by a big liar  USER Ã°ÂÂ¤Â¢  https://twitter.com/bos_sir/status/1180715038119608327ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;revolusi mental a whole fuck joke tell by a besar liar user ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;"""REVOLUSI MENTAL"" a whole fcking joke tell by a big liar  USER Ã°ÂÂ¤Â¢  https://twitter.com/bos_sir/status/1180715038119608327ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;revolusi mental  bercanda bercanda diceritakan oleh pengguna pembohong besar;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2470;111 gold medal!!!!!! Why you guy still 0 Olympic gold medal ? Because you never be host of the Olympic Games #TeamMAS #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0; gold medal kenapa you guy still olympic gold medal because you never be host of the olympic games team mas shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;111 gold medal!!!!!! Why you guy still 0 Olympic gold medal ? Because you never be host of the Olympic Games #TeamMAS #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0; medali emas mengapa kalian masih medali emas olimpiade karena kamu tidak pernah menjadi tuan rumah tim pertandingan olimpiade mas malu pada kamu malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2472;"As a dominant guy, I think u need to be an Alpha, aren't you? Idc if you're saying that I'm a gold digger or smth, but I think you're just saying ""let's pay our own bills"" in other ways. Trs lo modal apa? Kontol doang?";1;1;1;0;0;0;0;0;1;1;0;0;as a dominant guy i think kamu need to be an alpha are not you i do not care if you are saying that i sama a gold digger orang something but i think you are just saying let pay our own bills in other arah terus kamu modal apa kontol saja ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"As a dominant guy, I think u need to be an Alpha, aren't you? Idc if you're saying that I'm a gold digger or smth, but I think you're just saying ""let's pay our own bills"" in other ways. Trs lo modal apa? Kontol doang?";1;1;1;0;0;0;0;0;1;1;0;0;sebagai orang  dominan saya pikir kamu perlu menjadi alfa bukan kamu saya tidak peduli jika kamu mengatakan bahwa saya sama seorang penggali emas orang sesuatu tapi saya pikir kamu hanya mengatakan biarkan membayar tagihan kita sendiri di lain arah terus kamu modal apa kontol saja;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2487;#MiddleFinger #ShameOnYouMalaysia #NoDignity   I would be embarassed to win by cheating. My whole family would feel the same. https://twitter.com/pizzuzomiii62/status/902053102508838912ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0; middle finger shame on you malaysia nodignity i would be embarrassed to menang by cheating my whole family would feel the sama ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;#MiddleFinger #ShameOnYouMalaysia #NoDignity   I would be embarassed to win by cheating. My whole family would feel the same. https://twitter.com/pizzuzomiii62/status/902053102508838912ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;malu jari tengah pada anda malaysia nodignity saya akan malu untuk menang dengan menipu seluruh keluarga saya akan merasakan hal  sama;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2491;Munafik  USER  no love  with his fellow Muslims. Spineless like snail;1;0;1;0;0;0;0;0;1;1;0;0;munafik user no love dengan his fellow muslims spineless like snail;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Munafik  USER  no love  with his fellow Muslims. Spineless like snail;1;0;1;0;0;0;0;0;1;1;0;0;pengguna munafik tidak ada cinta dengan sesama muslimnya tak berdaya seperti siput;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2506;"Hey who would love to feed on diz meal I prepared
#GoodFriday #MCITOT #EasterWeekend #FridayFeeling #happyEaster2019 #Easter #Ghana #PrabowoGila #UtoMarketFreeBitCoin pic.twitter.com/h9cAzNGefN";0;0;0;0;0;0;0;0;0;0;0;0;he who would love to feed on diz meal i prepared good friday mcitot easter weekend friday feeling happy easter easter ghana prabowo gila utomarketfreebitcoin ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;"Hey who would love to feed on diz meal I prepared
#GoodFriday #MCITOT #EasterWeekend #FridayFeeling #happyEaster2019 #Easter #Ghana #PrabowoGila #UtoMarketFreeBitCoin pic.twitter.com/h9cAzNGefN";0;0;0;0;0;0;0;0;0;0;0;0;dia  ingin makan diz makan aku siap jumat  baik mcitot akhir pekan paskah jumat perasaan senang paskah paskah ghana prabowo gila utomarketfreebitcoin;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2598;"Hey guy  USER ! What kind of person you are?? You just talked so kind enough but you've also posted and called HIM ""YESUS"" KADAL GURUN in your pic??!! How come?!! Didn't it show that we're arguing with such a STUPID person??!!";1;1;1;0;0;0;0;0;1;1;0;0;he guy user apa kind of person you are you just talked so kind enough but you ve also posted and called him yesus kadal gurun in your pic how come did not it show that we are arguing dengan such a bodoh person ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Hey guy  USER ! What kind of person you are?? You just talked so kind enough but you've also posted and called HIM ""YESUS"" KADAL GURUN in your pic??!! How come?!! Didn't it show that we're arguing with such a STUPID person??!!";1;1;1;0;0;0;0;0;1;1;0;0;he guy user apa jenis orang kamu kamu baru saja bicara begitu baik tetapi kamu juga sudah memposting dan memanggilnya yesus kadal gurun di fotomu bagaimana mungkin itu tidak menunjukkan bahwa kita sedang berdebat dengan orang bodoh seperti itu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2607;There's no difference between munafik and hypocrite. Both are you;1;0;1;0;0;0;0;0;1;1;0;0;there no difference between munafik and hypocrite both are you;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;There's no difference between munafik and hypocrite. Both are you;1;0;1;0;0;0;0;0;1;1;0;0;tidak ada perbedaan antara munafik dan munafik keduanya;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2609;"I think Trump just somebody who loves his country thus demonizing everyone. this sounds familiar-""DAP kafir harbi,Cina nak jatuhkan Islam""  https://twitter.com/realDonaldTrump/status/828042506851934209ÃÂ Ã¢ÂÂ¦";1;1;1;0;1;1;0;0;0;1;0;0;i think trump just somebody who loves his country thus demonizing everyone this sounds familiar dap kafir harbi cina nak jatuhkan islam ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"I think Trump just somebody who loves his country thus demonizing everyone. this sounds familiar-""DAP kafir harbi,Cina nak jatuhkan Islam""  https://twitter.com/realDonaldTrump/status/828042506851934209ÃÂ Ã¢ÂÂ¦";1;1;1;0;1;1;0;0;0;1;0;0;saya pikir truf hanya seseorang  mencintai negaranya sehingga menjelekkan semua orang ini terdengar akrab dap kafir harbi cina nak jatuhkan islam;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2612;"Indonesia is the ideal battle ground for them who plan to establish global caliphate. It is a democratic country with the largest moslem population in the world. Fighting against this movement is not harming democracy. 
 https://www.google.com/amp/s/www.radarmadura.id/berita-sekitar-anda/bali/reuni-212-bernuansa-politis-patut-ditolak/amp/ÃÂ Ã¢ÂÂ¦";1;0;0;1;1;0;0;0;0;0;1;0;indonesia is the ideal battle ground for them who plan to establish global caliphate it is a democratic country dengan the largest moslem population in the world fighting against this movement is not harming democracy ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Indonesia is the ideal battle ground for them who plan to establish global caliphate. It is a democratic country with the largest moslem population in the world. Fighting against this movement is not harming democracy. 
 https://www.google.com/amp/s/www.radarmadura.id/berita-sekitar-anda/bali/reuni-212-bernuansa-politis-patut-ditolak/amp/ÃÂ Ã¢ÂÂ¦";1;0;0;1;1;0;0;0;0;0;1;0;indonesia adalah tempat pertempuran  ideal bagi mereka  berencana mendirikan kekhalifahan global indonesia adalah negara demokratis dengan populasi muslim terbesar di dunia  berjuang melawan gerakan ini tidak merugikan demokrasi ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2628;You are very wrong on this. Prabowo mass mobilized themselves. Jokowi mass are paid. Just see. The people will not let our victory be robbed. #2019GantiPresiden was and is our mission  We have all the reasons and proofs (C1 documents) that we won.;1;0;0;1;0;0;0;0;1;0;1;0;you are sangat salah on this prabowo mass mobilized themselves jokowi mass are paid just see the people will not let our victory be robbed ganti presiden was and is our mission we have all the reasons and proofs c documents that we won ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;You are very wrong on this. Prabowo mass mobilized themselves. Jokowi mass are paid. Just see. The people will not let our victory be robbed. #2019GantiPresiden was and is our mission  We have all the reasons and proofs (C1 documents) that we won.;1;0;0;1;0;0;0;0;1;0;1;0;anda sangat salah pada massa prabowo ini memobilisasi diri mereka massa jokowi dibayar hanya melihat orang tidak akan membiarkan kemenangan kita dirampok ganti presiden adalah dan misi kami kami memiliki semua alasan dan bukti dokumen c  kami menangkan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2640;Exactly, and no one spoke anything when Kashmiris were being butchered daily in streets, in their own homes....these munafik elites so-called Muslims deserve what they're getting (not including middle class/poor Muslims).  https://twitter.com/Haqeeqat_TV/status/1205818762659807233ÃÂ Ã¢ÂÂ¦;1;0;0;1;1;0;0;0;0;0;1;0;exactly and no one spoke anything when kashmiris were being butchered daily in streets in their own homes these munafik elites so called muslims deserve apa they are getting not including tengah class poor muslims ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Exactly, and no one spoke anything when Kashmiris were being butchered daily in streets, in their own homes....these munafik elites so-called Muslims deserve what they're getting (not including middle class/poor Muslims).  https://twitter.com/Haqeeqat_TV/status/1205818762659807233ÃÂ Ã¢ÂÂ¦;1;0;0;1;1;0;0;0;0;0;1;0;persis dan tidak ada  berbicara apa apa ketika kashmir dibantai setiap hari di jalan jalan di rumah mereka sendiri para elit munafik ini disebut muslim berhak mendapatkan apa  mereka dapatkan tidak termasuk kelas menengah muslim miskin;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2660;" USER bro you're not his friend even if you are his friend, you better not saying anjing dan bangsar word to him
You don't know him asshole";1;1;1;0;0;0;0;0;1;1;0;0; user bro you are not his friend even if you are his friend you better not saying anjing dan bangsar word to him you do not know him asshole;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;" USER bro you're not his friend even if you are his friend, you better not saying anjing dan bangsar word to him
You don't know him asshole";1;1;1;0;0;0;0;0;1;1;0;0;pengguna bro anda bukan temannya bahkan jika anda adalah temannya anda sebaiknya tidak mengatakan anjing dan bangsar kata kepadanya anda tidak tahu dia brengsek;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2672;This copper medal of timor-leste is worth than those gold medals of Malaysia #SEAGames2017 #ShameOnYouMalaysia  pic.twitter.com/pWar3DOkbp;1;0;0;1;0;0;0;0;1;0;1;0;this copper medal of timor leste is worth tahan those gold medals of malaysia sea games shame on you malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;This copper medal of timor-leste is worth than those gold medals of Malaysia #SEAGames2017 #ShameOnYouMalaysia  pic.twitter.com/pWar3DOkbp;1;0;0;1;0;0;0;0;1;0;1;0;medali tembaga ini dari timor leste layak tahan medali emas pertandingan laut malaysia memalukan kamu malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2713;Still hating on malaysia huh guys? Cannot redha that you already kalah huh and still using the hashtag #ShameOnYouMalaysia childish much Ã°ÂÂÂ;1;0;0;1;0;0;0;0;1;0;1;0;still hating on malaysia  guys cannot redha that you already kalah  and still using the tagar shame on you malaysia childish much ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Still hating on malaysia huh guys? Cannot redha that you already kalah huh and still using the hashtag #ShameOnYouMalaysia childish much Ã°ÂÂÂ;1;0;0;1;0;0;0;0;1;0;1;0;masih membenci di malaysia  teman tidak bisa redha bahwa anda sudah kalah  dan masih menggunakan tagar malu pada anda malaysia banyak kekanak kanakan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2722;I'm a liar and you're munafik;1;1;1;0;0;0;0;0;1;1;0;0;i sama a liar and you are munafik;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;I'm a liar and you're munafik;1;1;1;0;0;0;0;0;1;1;0;0;saya sama pembohong dan anda munafik;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2736;"Dah kalau wifi mcm bangsat hg expect mobile data would be your savior but NEIN ""fuck you and your dumb ass internet connection"" -celcom,,,,";0;1;0;0;0;0;0;0;0;0;0;0;sudah kalau wifi macam bangsat hg expect mobile data would be your savior but nein fuck you and your dumb ass internet connection celcom ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;"Dah kalau wifi mcm bangsat hg expect mobile data would be your savior but NEIN ""fuck you and your dumb ass internet connection"" -celcom,,,,";0;1;0;0;0;0;0;0;0;0;0;0;sudah jika wifi macam bangsat hg berharap data seluler akan menjadi penyelamat anda tapi nein bercinta anda dan anda bodoh koneksi internet celcom;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2739;You can debate Prabowo's existing history about HAM abuse, how Jokowi hasn't took any action of the Aksi Kamisan thingy and ascending inter-religious disharmony. Instead, he took a jab of a damn tabloid issue and couldn't control his breath. Shame.;1;0;1;0;0;0;0;0;1;1;0;0;you can debate prabowo existing histori about hak asasi manusia abuse how jokowi has not took any action of the aksi kamisan thingy and ascending inter religious disharmony instead he took a jab of a damn tabloid isu and could not control his breath shame ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;You can debate Prabowo's existing history about HAM abuse, how Jokowi hasn't took any action of the Aksi Kamisan thingy and ascending inter-religious disharmony. Instead, he took a jab of a damn tabloid issue and couldn't control his breath. Shame.;1;0;1;0;0;0;0;0;1;1;0;0;anda dapat memperdebatkan prabowo histori  ada tentang pelanggaran hak asasi manusia bagaimana jokowi belum mengambil tindakan apapun dari aksi kamisan dan naik turunnya ketidakharmonisan antaragama alih alih dia mengambil suntikan tabloid sialan dan tidak bisa mengendalikan nafasnya karena malu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2747;"That is the ignorance that is being done by Prabowo and his Success Team, not acknowledging defeat and finally making confusion and lies to the public and its supporters. It's true that his thoughts have gone crazy.
#PrabowoMenangHoax
#PrabowoGila";1;1;0;1;0;0;0;0;1;0;1;0;that is the ignorance that is being done by prabowo and his sukses tim not acknowledging defeat and finally making confusion and lies to the publik and it is supporters it true that his thoughts have gone crazy prabowo menang hoax prabowo gila;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"That is the ignorance that is being done by Prabowo and his Success Team, not acknowledging defeat and finally making confusion and lies to the public and its supporters. It's true that his thoughts have gone crazy.
#PrabowoMenangHoax
#PrabowoGila";1;1;0;1;0;0;0;0;1;0;1;0;itu adalah ketidaktahuan  dilakukan oleh prabowo dan tim suksesnya tidak mengakui kekalahan dan akhirnya membuat kebingungan dan kebohongan kepada publik dan memang pendukungnya benar bahwa pikirannya sudah gila prabowo menang hoax prabowo gila;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2748;white people are also kampungan and some of y'all still glorify them? The stench of it all,,,,  https://twitter.com/redditindonesia/status/1174961266365882368ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;1;0;0;0;0;1;0;white people are also kampungan and some of iya all still glorify them the stench of it all ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;white people are also kampungan and some of y'all still glorify them? The stench of it all,,,,  https://twitter.com/redditindonesia/status/1174961266365882368ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;1;0;0;0;0;1;0;orang kulit putih juga kampungan dan beberapa dari mereka semua masih memuliakan mereka semua;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2766;"Hi,  USER  and  USER ! Malacanan is saying that you are both liars.

  https://twitter.com/ABSCBNNews/status/775239876966887424ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0; user and user malacanan is saying that you are both liars ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Hi,  USER  and  USER ! Malacanan is saying that you are both liars.

  https://twitter.com/ABSCBNNews/status/775239876966887424ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;pengguna  dan pengguna malacanan mengatakan bahwa anda berdua pembohong;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
