Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed
124;You may call me a racist, but I'd love to say... Yahudi bangsat!!;1;1;0;1;1;0;0;0;0;0;1;0;panggil ra suka bilang yahudi bangsat
125;USER USER Betul sekali, adem lihatnya apa lagi Gubernur dan wagubnya kerjanya nyata dan dihargai negara lain;0;0;0;0;0;0;0;0;0;0;0;0;adem lihat gubernur wakil gubernur tuju nyata tuju negara lie
126;RT USER USER kebesaran jiwa anies?? yang ada kebesaran ego dan ambisi. liat cara kampanyenya yang brutal 11 12 ama sandi;1;0;1;0;0;0;0;0;1;1;0;0;jiwa anies bego advokasi kampanye brutal sandi
127;RT USER tapi kenyataanya jutaan rakyat kecil asli pribumi yg miskin justru semakin dimiskinkan oleh ahok cina kafir....;1;1;1;0;1;1;0;0;0;1;0;0;kenyataanya juta rakyat pribumi miskin miskin miskin ahok cina kafir
128;Agree, and most of Kadal Gurun stand for the opposite, Just trying to escalate the context with what had happened these days in Indonesia with radicalist, over religious, fanatics and bigot. Still can relate right?;1;0;0;1;0;0;0;0;1;0;1;0;tuju pal kadal gurun coba tingkat konteks indonesia radikal fanatik agama fanatik hubung
129; USER after urinating I wipe my private with tissue then pour water then wipe with tissue again.I repeat this 2 times and after coming outI saw bits of tissue paper on privatepart.I smelt them and they smelled fine, is it pure, coz it can be from clean or najis wipes;0;0;0;0;0;0;0;0;0;0;0;0;buang air sih pribadi tisu tuang air sih tisu ulang kali lihat potong potong kertas tisu privatepart cium bau murni orangutan tisu najis
130;USER Jika ada tokoh agama, Lalu berpolitik praktis untuk jabatan2 publik?, Dengan menggunakan identitas keagamaan?. ?. Itu di lingkungan agama Budha, Ibaratkan ada yang mengaku biksu, Tetapi makan daging iya, Minum miras pun iya, Bahkan berkeluarga;1;0;0;1;1;0;0;0;0;0;1;0;tokoh agama politik praktis jabat kepala masyarakat identitas agama lingkung agama buddha terima biksu makan daging iya minum minum kera iya keluarga
131;USER Saya dukung 200 % pernyataan Najwa soal KPK. Lebih baik DPR kita bubarkan;1;0;0;1;0;0;0;0;1;0;0;1;dukung nyata najwa komisi berantas korupsi dewan wakil rakyat bubar
132;"Timses Pasangan Calon Pilgub Jatim 2018 Apresiasi Debat Kandidat;";0;0;0;0;0;0;0;0;0;0;0;0;tim sukses pasang calon pilih gubernur jawa timur apresiasi debat kandidat
133;USER USER yang bikin Reklamasi kunjungan anda,yg dapat duit dari para cukong junjungan anda..USER nyetop eh dibilang lanjut..sipit songong!!';1;1;1;0;0;1;0;0;0;1;0;0;reklamasi kunjung duit cukong junjung setop bilang sipit songong
134;Dengan Gojek #2019GantiPresiden ayo viralkan cc USER USER USER USER USER USER USER USER;1;0;1;0;0;0;0;0;1;1;0;0;gojek ganti presiden ayo viralkan cc
135;"Uncivilized coward citizen doing coward thing and their Minister showing the same coward response. #cowards #ShameOnYouSyedSaddiq
#shameonyoumalaysia  https://twitter.com/CNNIndonesia/status/1197735033840103424ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;warga kecut adab laku kecut menteri respon kecut kecut malu syed saddiq malu malaysia
136;Tidak memulai memberikan salam kepada Ahlu Kitab, sebab Rasulullah Shallallaahu \xe2\x80\x98alaihi wa sallam bersabda :\xe2\x80\x9d Janganlah kalian terlebih dahulu memberi salam kepada orang-orang Yahudi dan Nasrani\xe2\x80\xa6.. \xe2\x80\x9d (HR. Musli;0;0;0;0;0;0;0;0;0;0;0;0;salam kitab ala rasulullah sallallahu alaihi wasallam alaihi wa salam sabda salam orang orang yahudi nasrani muslim
137;USER org sipit mu ngrusak moral ank kcil kaga tanggung2 bikin video semua persi ada .';0;0;0;0;0;0;0;0;0;0;0;0;orang sipit mu rusak moral anak tanggung video pers
138;Dasar bolot URL;1;1;1;0;0;0;1;0;0;1;0;0;dasar bolot
139;"#SaweranJateng; #SaweranDirmanIda; ; Sudirman Said - Ida Fauziyah; USER; USER; ; Sudirman Said Bicara Jabatan Satu Periode Cukup ; ;";0;0;0;0;0;0;0;0;0;0;0;0;sawer jawa sawer dirman ida sudirman ida fauziyah user sudirman bicara jabat periode
140;"dulu guru ngaji sering bilang ""Kalian jangan main sepak bola karena sepak bola itu olah raganya pki"" sdh dikatain antek komunis sejak kecil";1;0;1;0;0;1;0;0;0;1;0;0;guru aji main sepak bola sepak bola olah raga partai komunis indonesia ejek antek komunis
141;USER Benerin sinyal dulu cuk !! Udah 2 minggu sinyalmu kaya bangke. BUSUK';1;1;0;1;0;0;0;0;1;0;1;0;sinyal cuk minggu sinyal kaya bangkai busuk
142;USER Rezim sekrng ini brupaya mncuci otak generasi kita agar mlpakn sejarah..seakan2 bpknyalah yg hebat mlh mi d samakan dgn tuhan...\nRezim kacang lupa kulitnya, \nMlh mnjdi pemuja aseng dan anjing2 komunis itu..';0;0;0;0;0;0;0;0;0;0;0;0;rezim otak generasi hindar sejarah hebat mi tuhan rezim kacang lupa kulit puja asing anjing komunis
143;USER bani koplak mana nich kok gak dukung siwanbango bego';1;1;0;1;0;0;0;0;1;0;1;0;ban kocak nih dukung siwanbango bego
144;" USER strategy session planned mass arrests of political opponents, pledge to ""crush"" FPI, HTI, PKS; SBY's Demokrats also targeted; plan to return Army to ""New Order"" role. 

Notulensi rapat tertutup 21-12-2018 di Kebayoran Baru. 

 https://www.allannairn.org/2019/04/breaking-news-prabowo-strategy-session.html?m=1ÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;sesi strategi rencana tangkap massal lawan lawan politik janji hancur bela islam hizbut tahrir indonesia partai sejahtera sejahtera susilo bambang yudhoyono demokrat target rencana tentara peran orde notulensi rapat tutup kebayoran
145;USER ma kangen mau nete';0;1;0;0;0;0;0;0;0;0;0;0;user kangen nete
146;Radicalism is like a deadly virus, stop it before it kills you. Well done  USER for banning HTI & FPI, make your country wonderful again!;1;0;0;1;1;0;0;0;0;0;1;0;radikalisme virus mati henti bunuh laku larang hizbut tahrir front indonesia bela islam negara
147;I'm from small village and I know how hard to be kampungan in people eyes and learned from it;0;1;0;0;0;0;0;0;0;0;0;0;desa betapa sulit kampung mata orang ajar
148;Ketika bangkai kian membusuk maka apa yang akan di lakukan ? Di hirup dan di cari atau di hirup dan kau diamkan ?\nSama saja kau bagaikan bangke yang kian membusuk dan tak mencari apa kesalannya kenapa bisa berbau ?';0;0;0;0;0;0;0;0;0;0;0;0;kompilasi bangkai kian busuk laku hirup cari hirup diam bangkai kian busuk cari kesal ubah
149;Pas lg makan dpt omelan itu rasanya seperti makan tai kucing dipagi hari.\nGak pake ngunyah, asal telen aja biar cpt abis ini sarapan';0;1;0;0;0;0;0;0;0;0;0;0;pa makan omel makan tai kucing pagi pakai kunyah telan biar cepat habis sarap
150;Budaya turun padang kekal relevan Ã¢?? Institut SosialÃ Malaysia;0;0;0;0;0;0;0;0;0;0;0;0;budaya turun padang kekal relevan lembaga sosial malaysia
151;KPK banyak semrawut juga goblok...bubarkan saja c USER toh banyak kasus mengambang begitu saja..hahh haram URL;1;1;0;1;0;0;0;0;1;0;0;1;komisi berantas korupsi semrawut goblok bubar c mitra haram
152;Kalo badan ue bisa ngomong:\n\xe2\x80\x9cHoi lu ngga denger tulang gue bunyi semua? Mata gue lelah liatin layar mele! Tangan capek ngetik mele? Heh budek apa lu?!\xe2\x80\x9d\n\n\xe2\x80\x9cGue denger bego!! Maafin ue\xe2\x80\x9d \xf0\x9f\x98\xad\xf0\x9f;1;1;1;0;0;0;1;0;0;1;0;0;badan bicara dengar tulang bunyi mata lelah lihat layar melulu tangan lelah baca melulu budek dengar bego maaf
153;RT USER: Enak nya habis ngentot dimainin pejuhnya URL;0;1;0;0;0;0;0;0;0;0;0;0;enak selesai ngentot main pejuhnya
154;"Yall..Idk why yall are so offended when kelantan and kelantanese get critisized. We Penangite get critisized all the time

For being sheeple of DAPig, for supporting kafir cina, for allegedly disregard muslim & malay rights, and malay and Muslim here who supports DAP are traitor";0;1;0;0;0;0;0;0;0;0;0;0;yel yel singgung lantan lantan kritik penangite kritik domba dapig dukung kafir cina duga abai hak hak muslim malaysia malaysia muslim dukung dap khianat
155;USER Eug kira itu taplak meja di warung nagih..';0;0;0;0;0;0;0;0;0;0;0;0;taplak meja warung tagih
156;USER Untung satu genk. Untung bukan tanya macam2 ke orang asing \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3';0;0;0;0;0;0;0;0;0;0;0;0;untung geng untung orang asing
157;USER Wkwk jahat mah edan';0;1;0;0;0;0;0;0;0;0;0;0;jahat gila
158;PopulerB1 8: Prabowo Diminta Tak Jadikan Isu Rohingya untuk Tekan Pemerintah URL URL;1;0;1;0;0;0;0;0;1;1;0;0;populer prabowo rohingya tekan perintah
159;USER USER USER USER USER USER USER USER USER USER USER USER USER USER Semoga makin banyak sudara2 kita yang sadar akan pemerintahan sekarang... #2;0;0;0;0;0;0;0;0;0;0;0;0;moga saudara erti perintah
160;Noob ah tidur awal alamak';0;0;0;0;0;0;0;0;0;0;0;0;noob tidur
161;Oh my god I relate to that third panel so much !!! I was stressing so hard on confessing to my crush worrying about if things will get awkward but after I confessed we talked for like the longest I think we've talked and we're still friends Ã°ÂÂÂ even if he reciprocate.;0;0;0;0;0;0;0;0;0;0;0;0;tuhan hubung panel tekan naksir khawatir pikir canggung bicara pikir bicara teman balas
162;That's why we dont argue with FPI and another narrow minded religious people such as HTI. #QOTD Good night lads :) pic.twitter.com/ShQKVC0jta;1;0;0;1;1;0;0;0;0;0;1;0;debat bela islam muka orang agama lie pikir sempit hizbut tahrir indonesia qotd selamat malam nyonya
163;RT USER Nanti ada rezim Indonesia islam rezim amerika Kristen ujung-ujungnya islam vs budha vs Kristen vs hindu senang kah anda?;1;0;1;0;1;0;0;0;0;1;0;0;rezim indonesia islam rezim amerika kristen ujung ujung islam lawan buddha lawan kristen lawan hindu senang
164;"Silaturahmi ke Pimpinan DKM Masjid Al-Kautsar H Toniman.; Beliau Mendoakan Hasanah Menang di pilkada Jabar untuk mensukseskan Program-program Hasanah yang Pro Rakyat.; #BravoHasanah #JabarHasanah2aja ; USER USER ; #HASANAHkeurJabar";0;0;0;0;0;0;0;0;0;0;0;0;silaturahmi pimpin dewan makmur masjid masjid al tsar toniman doa hasanah menang pilih kepala daerah jabar sukses program program hasanah pro rakyat bravo hasanah jawa barat hasanah hasanah jawa barat
165;Terserah mau blg gw cowo berengsek, dll. I won't say anything bad about you. We both know the truth. I will still keep on praying for you :);0;1;0;0;0;0;0;0;0;0;0;0;buruk doa
166;orang-orang ini ajaib..yg makan duit siapa,yg nipu siapa, mau demo ke pemerintah..ujung-ujungnya dipolitisasi turunkan jokowi..haha. gila!!;1;0;1;0;0;0;0;0;1;1;0;0;orang orang ajaib makan duit demo perintah ujung ujung politisasi turun jokowi gila
167;Potret Rezim Jokowi anti pd umat islam bkn sj di indonesia yg dipimpin tpi bahkan dinegara lain sptr Myanmar skrg;1;0;1;0;0;0;0;0;1;1;0;0;potret rezim jokowi anti umat islam indonesia pimpin negara lie myanmar
168;RT USER: Bos Korea gua itu awalnya ga percaya yg begituan, meskipun banyak kejadian di pabrik. \n\nOrang yg kesurupan dia bilangnya\xe2\x80\xa6';0;0;0;0;0;0;0;0;0;0;0;0;bos korea suka pabrik orang surup bilang
169;"What! Are you kidding me!? This is The WORST SEA GAMES EVER!
.
#stopseagames2017 #shameonyoumalaysia";0;0;0;0;0;0;0;0;0;0;0;0;canda game laut buruk henti game laut malu malaysia
170;Mereka cuma tau lo brengsek! tp bagi gue lo itu nggak seperti yg mereka omongin, dan gue yakin lo pasti bisa berubah. :)';0;1;0;0;0;0;0;0;0;0;0;0;tau berengsek bicara ubah
171;"Aku nggak bisa ngebayangin gimana perasaan mbaknya yg udah baik-baik memberitau kalo beliau itu ""disabilitas"" kok malah dibales. ""Mati aja lu"". Bajingan\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'";1;1;1;0;0;0;0;0;1;1;0;0;bayang asa mbak disabilitas balas mati bajing
172;USER USER macam kes bom tu la. saya tahu la. saya tahu. hahaha';0;0;0;0;0;0;0;0;0;0;0;0;kes bom
173;USER Ngga ada kucing yang kesurupan karena kucing adalah setan';0;1;0;0;0;0;0;0;0;0;0;0;kucing surup kucing setan
174;Fb tai anjing lah,';0;1;0;0;0;0;0;0;0;0;0;0;facebook tai anjing
175;USER INI BUKTI NYATA BUKAN EDITAN.MEREKA TEAM HOAX PEMENANGAN ANIES SANDI. URL;1;0;0;1;0;0;0;0;1;0;1;0;bukti nyata edit tim hoaks menang anies sandi
176;Orang-orang kayak gini pantes dilaknat tangisan rakyat dari masa prakemerdekaan sampe kiamat nanti dan digentayangin arwah pejuang yang kegelisahannya masih lebih militan daripada mereka yang kerjaannya cuma ngawang, kosong, bolot.';1;1;0;1;0;0;1;0;0;0;1;0;orang orang kayak layak laknat tangis rakyat pra merdeka kiamat gentayang arwah juang gelisah militan kerja ngawang kosong bolot
177;USER Jangan biarkan Pemprov DKI bekerja sendiri, mari kita dukung dan ikut membantu Pemprov dalam melawan cukong, aseng, asing dan para koruptor.\n\nBersatu kita teguh, Pemprov DKI bersama warga DKI Jakarta melawan cukong, aseng, asing, dan para k;1;0;0;1;0;0;0;0;1;0;1;0;izin perintah provinsi khusus kerja mari dukung bantu perintah provinsi lawan cukong koruptor teguh perintah provinsi daerah khusus modal
178;munafik people everywhere. sherem nihhh;0;0;0;0;0;0;0;0;0;0;0;0;orang munafik seram nih
179;Came a long way from Amira gassing her to start walking lmao https://twitter.com/SunnyBanks_/status/1223283139654692866ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;amira gas jalan tertawa bahak bahak
180;"6922.\nWedeeeh ini mah udah ky brother from another meki . HAHAHAHAHAH ngocol anjing ni anak g paham lg gua . Tiap"" chatan ketawa mulu gua dibuatnya ampe sakit perut . Baik banget, open minded, friendly, kocak, sampah, idiot, demen ngentot. Yg ada dipikirannya itu memek,memek mulu'";0;1;0;0;0;0;0;0;0;0;0;0;saudara memek lie hubung intim anjing nih anak paham kirim obrol mulu sakit perut banget ramah pikir ramah kocak sampah idiot suka ngentot pikir memek memek mulu
181;Para Pendukung Capres gagal Move On salalu sibuk Urus Aseng bawa kabur uang Rp 35 T. Tapi ngak sadar kenapa Aseng bisa kabur bawa uang sebanyak itu tanpa didukung Pribumi ASU. Mustahil Aseng bisa. Pribumi hanya diam kalau disogok. Mental kacung emang. URL;1;1;0;1;0;1;0;0;0;0;1;0;dukung calon presiden gagal gerak sibuk urus asing bawa kabur duit rupiah sadar kabur bawa duit sponsor pribumi
182;USER USER USER Kabur karna tdk sependapat dgn Presiden Sukarno karna di Kabinet Presiden Sukarno banyak PKI';0;0;0;0;0;0;0;0;0;0;0;0;lari presiden soekarno kabinet presiden soekarno partai komunis indonesia
183;USER USER Ini Islam tapi pikiran fasis sekaligus komunis, yang benar hanya satu menurut dia, kita bukan hewan kita manusia yang punya hak berpikir, perbedaan adalah rahmah.';0;0;0;0;0;0;0;0;0;0;0;0;islam pikir fasis cepat komunis hewan manusia hak pikir beda
184;"USER HUHUHUHU TIBA2 SM KIM BUM PLOT TWIST BANGETTT. SUMPAH AKU TUH UDH RELAIN DIA SM MONYET BENERAN BIAR MONYET MOVE ON EH TAUNYA AMA DIA:')) Jan jangan monyet gaberani deketin dia karna tau udh ada yg punya:(""";1;1;1;0;0;0;0;0;1;1;0;0;kim bum plot twist banget sumpah rela monyet biar monyet pindah tau monyet berani tau
185;completely the opposite for me. So many people that I know from my HS now turned out supporting conservative organization/movement like FPI, HTI and 212 lol. Thank fuck I was able to get out from there before it became more toxic for me;1;1;0;1;1;0;0;0;0;0;1;0;orang kenal nyata dukung gera organisasi konservatif front bela islam hizbut tahrir indonesia terima kasih racun
186;Mata nya belo banget coy, padahal sipit yaallah diriku teringat waktu basah2an pas mos :( dan tampang nya beda banget, byk dosa dah hari ini wkwk';0;0;0;0;0;0;0;0;0;0;0;0;mata belo banget sipit allah basah ba mo tampang beda banget dosa udah
187;PT20langgarkonstitusi Rezim otoriter ini gk habis-habis tabrak-tubruk UU, kali ini undang-undang Dasar pun mau dijebol..mk waktunya lengserkan jokowi;1;0;1;0;0;0;0;0;1;0;0;1;ambang presiden langgar konstitusi rezim otoriter habis habis tabruk tubruk
188;Ternyata Tuhan juga mendengar doa para komunis. #RUSCRO';0;0;0;0;0;0;0;0;0;0;0;0;nyata tuhan dengar doa komunis rusia kroasia
189;The Economist Intelligence Unit's recently released annual democracy index shows Indonesia's democracy has yet to climb out of its funk, even as neighboring Malaysia experiences a democratic resurgence  https://www.thejakartapost.com/seasia/2020/01/22/2019-eiu-democracy-index-shows-indonesia-falling-further-behind-malaysia.htmlÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;unit intelijen ekonomi rilis indeks demokrasi demokrasi indonesia funk negara tetangga malaysia alami bangkit demokrasi
190;Shit i forgot a fucking concept about berlebihan anjing;0;1;0;0;0;0;0;0;0;0;0;0;sial lupa konsep cinta anjing
191;RIP 4 sks mata kuliah economics dan pelajaran ekonomi tentang inflasi pas SMA dulu;0;0;0;0;0;0;0;0;0;0;0;0;rip sks mata kuliah ekonomi ajar ekonomi nilai pa
192;Insom my life \xf0\x9f\x98\xb4generasi malam susah tidur pagi susah bangun';0;0;0;0;0;0;0;0;0;0;0;0;insomnia hidup generasi malam susah tidur pagi susah bangun
193;Waduh Addie MS Bongkar Keterlibatan Veronica Saat Ahok Masih Jadi Gubernur Jakarta URL;1;0;1;0;0;0;0;0;1;1;0;0;addie bongkar tuju veronica ahok gubernur jakarta
194;Turunkan tirani !! Jangan mau kalah dengan tirani. Ahok sudah tumbang. Tinggal satu lagi tugas kita.;1;0;1;0;0;0;0;0;1;0;0;1;turun tirani kalah tirani ahok tumbang tinggal tugas
195;USER USER Lucuk dan sipit hmmm';0;0;0;0;0;0;0;0;0;0;0;0;user user lucu sipit
196;USER USER USER USER Hahahaha blunder lu cebong... Yg gak ngasih tuh pem. pusat dengan Alasan HAM... kalau rakyat aceh ya mau kali pun.. Cobak kau datangi pemerintah bilang suruh buat hukum islam kaffah di aceh... Klau DPR a;1;1;1;0;0;0;0;0;1;1;0;0;salah kecebong malnutrisi energi protein pusat ala hak asasi manusia manusia aceh kali coba perintah bilang suruh hukum islam kaffah
197;london is blue, red is cabecabean;0;0;0;0;0;0;0;0;0;0;0;0;london merah biru cabe cabe
198;Udah sinting URL;0;1;0;0;0;0;0;0;0;0;0;0;sinting
199;RT USER: Besok kalau Prabowo nyapres lagi kalau masih teriak-teriak NKRI harga mati jangan dipercaya ya;1;0;1;0;0;0;0;0;1;1;0;0;besok prabowo calon presiden teriak negara asosiasi republik indonesia
200;Believe it or not, this is the ballot form voters will have to negotiate on Election Day in Indonesia. #indonesiaelection #indonesia #jakarta pic.twitter.com/POUdT1o9tz;0;0;0;0;0;0;0;0;0;0;0;0;percaya orang mungut suara borang pilih negosiasi pilih indonesia pilih indonesia indonesia jakarta
201;Gubraaaaak!!!! Malu liatnya... Untung semalem debat ga kaya MATA NAJWA.. Coba kalo formatnya sama pasti Ringsek dah pasangan ASU...;1;1;0;1;0;0;0;0;1;0;1;0;gubrak malu lihat untung malam debat kaya mata najwa coba format ringsek pasang anjing
202;"SBY, What are you gonna say next? SBY: ""Oh i never delete the TTWW #ShameOnYouSBY"" Hahaha.. So Bullshit #ShamedByYou pic.twitter.com/fvLdfT6uN7";1;1;1;0;0;0;0;0;1;1;0;0;susilo bambang yudhoyono susilo bambang yudhoyono hapus ttww malu susilo bambang yudhoyono omong kosong malu
203;"On last December, the Embassy sponsored Tyson Juma, a Kenyan Student to attend Bali Democracy Students Conference (BDSC). Read Tyson's Story about the conference and Indonesia in this article!
 https://kemlu.go.id/nairobi/en/news/4440/tyson-juma-terasa-seperti-di-rumah-selama-di-indonesiaÃÂ Ã¢ÂÂ¦  USER  USER #indonesianway #IndonesiaUntukDunia";0;0;0;0;0;0;0;0;0;0;0;0;desember duta sponsor tyson juma orang siswa kenyan hadir konferensi mahasiswa demokrasi bal bdsc baca tyson cerita konferensi indonesia artikel indonesia indonesia dunia
204;Aku, Ronaldo Pardede, siswa SMP Katolik Santo Petrus Kelas 1A, 2B, 3C, 1984-1987.';0;0;0;0;0;0;0;0;0;0;0;0;ronaldo pardede siswa katolik santo petrus kelas b c
205;yk what rlly makes my blood boil?! the news abt all those whackass dai'es, PUs, ustazs or just men in general wait scratch that not only men just all those munafik ass people who just wanna kongkek or get clout and then use religion as the excuse they do so like WTF U NEED HELP;1;1;0;1;1;0;0;0;0;0;1;0;yk darah didih berita whackass dai e pu ustazs orang laki laki tunggu laki laki orang munafik keledai orang kongkek orang pengaruh agama ala laku butuh bantu
206;"BHAHAHAKK!! i want to use another word ""toket"" which sounds more polite but no i will use tetek and send";0;1;0;0;0;0;0;0;0;0;0;0;toket lie dengar sopan tetek kirim
